Class,"0","1","10","11","12","13","14","15","16","17","18","19","2","20","21","22","23","24","3","4","5","6","7","8","9"
ACC,1.0,0.98969,0.99964,1.0,0.99893,0.99929,0.98969,0.99893,0.99964,1.0,1.0,1.0,0.99964,0.99395,0.99253,1.0,0.99964,1.0,1.0,1.0,1.0,0.9968,0.99822,0.99929,1.0
AGF,1.0,0.92522,0.99636,1.0,0.99524,0.98522,0.50427,0.98726,0.99,1.0,1.0,1.0,0.99984,0.83433,0.91818,1.0,0.99665,1.0,1.0,1.0,1.0,0.9428,0.97036,0.98468,1.0
AGM,1.0,0.99218,0.99778,1.0,0.99918,0.9909,0.73072,0.99418,0.99382,1.0,1.0,1.0,0.99964,0.90659,0.96965,1.0,0.99973,1.0,1.0,1.0,1.0,0.96944,0.98259,0.99056,1.0
AM,0,29,-1,0,3,-2,-29,1,-1,0,0,0,1,-9,13,0,1,0,0,0,0,-1,-3,-2,0
AUC,1.0,0.99478,0.99565,1.0,0.99945,0.98214,0.60811,0.98922,0.9878,1.0,1.0,1.0,0.99974,0.83261,0.94693,1.0,0.99982,1.0,1.0,1.0,1.0,0.94246,0.96648,0.98148,1.0
AUCI,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Fair,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Very Good,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent
AUPR,1.0,0.77344,0.99565,1.0,0.97761,0.98214,0.60811,0.96918,0.9878,1.0,1.0,1.0,0.99944,0.76667,0.78962,1.0,0.98387,1.0,1.0,1.0,1.0,0.89667,0.95789,0.98148,1.0
BCD,0.0,0.00516,0.00018,0.0,0.00053,0.00036,0.00516,0.00018,0.00018,0.0,0.0,0.0,0.00018,0.0016,0.00231,0.0,0.00018,0.0,0.0,0.0,0.0,0.00018,0.00053,0.00036,0.0
BM,1.0,0.98956,0.9913,1.0,0.99891,0.96429,0.21622,0.97844,0.97561,1.0,1.0,1.0,0.99948,0.66522,0.89387,1.0,0.99964,1.0,1.0,1.0,1.0,0.88492,0.93297,0.96296,1.0
CEN,0,0.09291,0.00613,0,0.02611,0.01882,0.07314,0.03286,0.01401,0,0,0,0.00109,0.12388,0.14096,0,0.01741,0,0,0,0,0.08641,0.04033,0.01935,0
DOR,None,None,None,None,None,None,None,64907.0,None,None,None,None,None,1384.5,1458.52941,None,None,None,None,None,None,5389.8,38514.0,None,None
DP,None,None,None,None,None,None,None,2.65316,None,None,None,None,None,1.73189,1.74436,None,None,None,None,None,None,2.05732,2.52818,None,None
DPI,None,None,None,None,None,None,None,Fair,None,None,None,None,None,Limited,Limited,None,None,None,None,None,None,Fair,Fair,None,None
ERR,0.0,0.01031,0.00036,0.0,0.00107,0.00071,0.01031,0.00107,0.00036,0.0,0.0,0.0,0.00036,0.00605,0.00747,0.0,0.00036,0.0,0.0,0.0,0.0,0.0032,0.00178,0.00071,0.0
F0.5,1.0,0.60137,0.99825,1.0,0.96386,0.99265,0.57971,0.96311,0.99502,1.0,1.0,1.0,0.9991,0.81761,0.71429,1.0,0.97403,1.0,1.0,1.0,1.0,0.90278,0.97222,0.99237,1.0
F1,1.0,0.70707,0.99563,1.0,0.9771,0.98182,0.35556,0.96907,0.98765,1.0,1.0,1.0,0.99944,0.75362,0.77419,1.0,0.98361,1.0,1.0,1.0,1.0,0.89655,0.95726,0.98113,1.0
F2,1.0,0.85784,0.99303,1.0,0.99071,0.97122,0.25641,0.9751,0.98039,1.0,1.0,1.0,0.99977,0.69892,0.84507,1.0,0.99338,1.0,1.0,1.0,1.0,0.89041,0.94276,0.97015,1.0
FDR,0.0,0.45312,0.0,0.0,0.04478,0.0,0.0,0.04082,0.0,0.0,0.0,0.0,0.00113,0.13333,0.32075,0.0,0.03226,0.0,0.0,0.0,0.0,0.09302,0.01754,0.0,0.0
FN,0,0,1,0,0,2,29,1,1,0,0,0,0,13,4,0,0,0,0,0,0,5,4,2,0
FNR,0.0,0.0,0.0087,0.0,0.0,0.03571,0.78378,0.02083,0.02439,0.0,0.0,0.0,0.0,0.33333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11364,0.06667,0.03704,0.0
FOR,0.0,0.0,0.00037,0.0,0.0,0.00073,0.01034,0.00036,0.00036,0.0,0.0,0.0,0.0,0.00467,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.00181,0.00145,0.00072,0.0
FP,0,29,0,0,3,0,0,2,0,0,0,0,1,4,17,0,1,0,0,0,0,4,1,0,0
FPR,0.0,0.01044,0.0,0.0,0.00109,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.00052,0.00144,0.00613,0.0,0.00036,0.0,0.0,0.0,0.0,0.00145,0.00036,0.0,0.0
G,1.0,0.73951,0.99564,1.0,0.97736,0.98198,0.46499,0.96912,0.98773,1.0,1.0,1.0,0.99944,0.76012,0.78187,1.0,0.98374,1.0,1.0,1.0,1.0,0.89661,0.95758,0.98131,1.0
