Class,"0","1","10","11","12","13","14","15","16","17","18","19","2","20","21","22","23","24","3","4","5","6","7","8","9"
ACC,1.0,1.0,0.99964,1.0,0.99964,0.99964,1.0,1.0,0.99929,1.0,1.0,1.0,0.99964,0.99253,0.99111,0.99964,1.0,1.0,1.0,1.0,1.0,0.99644,0.9968,1.0,1.0
AGF,1.0,1.0,0.99636,1.0,0.9984,0.99266,1.0,1.0,0.98755,1.0,1.0,1.0,0.99984,0.89808,0.71822,0.99659,1.0,1.0,1.0,1.0,1.0,0.96339,0.96921,1.0,1.0
AGM,1.0,1.0,0.99778,1.0,0.99973,0.99547,1.0,1.0,0.99355,1.0,1.0,1.0,0.99964,0.95571,0.84252,0.99792,1.0,1.0,1.0,1.0,1.0,0.98627,0.98559,1.0,1.0
AM,0,0,-1,0,1,-1,0,0,0,0,0,0,1,9,-17,-1,0,0,0,0,0,6,3,0,0
AUC,1.0,1.0,0.99565,1.0,0.99982,0.99107,1.0,1.0,0.98762,1.0,1.0,1.0,0.99974,0.92037,0.73678,0.99593,1.0,1.0,1.0,1.0,1.0,0.97583,0.97391,1.0,1.0
AUCI,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent
AUPR,1.0,1.0,0.99565,1.0,0.99231,0.99107,1.0,1.0,0.97561,1.0,1.0,1.0,0.99944,0.76683,0.65054,0.99593,1.0,1.0,1.0,1.0,1.0,0.89727,0.92738,1.0,1.0
BCD,0.0,0.0,0.00018,0.0,0.00018,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0016,0.00302,0.00018,0.0,0.0,0.0,0.0,0.0,0.00107,0.00053,0.0,0.0
BM,1.0,1.0,0.9913,1.0,0.99964,0.98214,1.0,1.0,0.97525,1.0,1.0,1.0,0.99948,0.84074,0.47356,0.99187,1.0,1.0,1.0,1.0,1.0,0.95166,0.94782,1.0,1.0
CEN,0,0,0.00613,0,0.00973,0.01096,0,0,0.02776,0,0,0,0.00109,0.15476,0.21548,0.0058,0,0,0,0,0,0.0915,0.07931,0,0
DOR,None,None,None,None,None,None,None,None,110800.0,None,None,None,None,1011.26667,626.09524,None,None,None,None,None,None,7245.0,8695.66667,None,None
DP,None,None,None,None,None,None,None,None,2.7812,None,None,None,None,1.65667,1.54187,None,None,None,None,None,None,2.12815,2.17185,None,None
DPI,None,None,None,None,None,None,None,None,Fair,None,None,None,None,Limited,Limited,None,None,None,None,None,None,Fair,Fair,None,None
ERR,0.0,0.0,0.00036,0.0,0.00036,0.00036,0.0,0.0,0.00071,0.0,0.0,0.0,0.00036,0.00747,0.00889,0.00036,0.0,0.0,0.0,0.0,0.0,0.00356,0.0032,0.0,0.0
F0.5,1.0,1.0,0.99825,1.0,0.98765,0.99638,1.0,1.0,0.97561,1.0,1.0,1.0,0.9991,0.71429,0.7197,0.99836,1.0,1.0,1.0,1.0,1.0,0.86066,0.91346,1.0,1.0
F1,1.0,1.0,0.99563,1.0,0.99225,0.99099,1.0,1.0,0.97561,1.0,1.0,1.0,0.99944,0.75862,0.60317,0.99592,1.0,1.0,1.0,1.0,1.0,0.89362,0.92683,1.0,1.0
F2,1.0,1.0,0.99303,1.0,0.99688,0.98566,1.0,1.0,0.97561,1.0,1.0,1.0,0.99977,0.80882,0.51913,0.99349,1.0,1.0,1.0,1.0,1.0,0.9292,0.94059,1.0,1.0
FDR,0.0,0.0,0.0,0.0,0.01538,0.0,0.0,0.0,0.02439,0.0,0.0,0.0,0.00113,0.3125,0.17391,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09524,0.0,0.0
FN,0,0,1,0,0,1,0,0,1,0,0,0,0,6,21,1,0,0,0,0,0,2,3,0,0
FNR,0.0,0.0,0.0087,0.0,0.0,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.15385,0.525,0.00813,0.0,0.0,0.0,0.0,0.0,0.04545,0.05,0.0,0.0
FOR,0.0,0.0,0.00037,0.0,0.0,0.00036,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.00217,0.00753,0.00037,0.0,0.0,0.0,0.0,0.0,0.00072,0.00109,0.0,0.0
FP,0,0,0,0,1,0,0,0,1,0,0,0,1,15,4,0,0,0,0,0,0,8,6,0,0
FPR,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.00052,0.00541,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.00289,0.00218,0.0,0.0
