Class,"0","1","10","11","12","13","14","15","16","17","18","19","2","20","21","22","23","24","3","4","5","6","7","8","9"
ACC,1.0,1.0,0.99964,1.0,0.99893,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,0.99929,0.99111,0.98862,0.99964,1.0,1.0,1.0,1.0,1.0,0.99751,0.99609,0.99929,1.0
AGF,1.0,1.0,0.99636,1.0,0.99524,0.99266,1.0,1.0,0.99,1.0,1.0,1.0,0.99967,0.78006,0.81839,0.99659,1.0,1.0,1.0,1.0,1.0,0.96256,0.94927,0.98468,1.0
AGM,1.0,1.0,0.99778,1.0,0.99918,0.99547,1.0,1.0,0.99382,1.0,1.0,1.0,0.99927,0.88092,0.91264,0.99792,1.0,1.0,1.0,1.0,1.0,0.98145,0.97273,0.99056,1.0
AM,0,0,-1,0,3,-1,0,0,-1,0,0,0,2,-7,8,-1,0,0,0,0,0,1,-1,-2,0
AUC,1.0,1.0,0.99565,1.0,0.99945,0.99107,1.0,1.0,0.9878,1.0,1.0,1.0,0.99948,0.79325,0.84639,0.99593,1.0,1.0,1.0,1.0,1.0,0.96519,0.94909,0.98148,1.0
AUCI,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good,Very Good,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent
AUPR,1.0,1.0,0.99565,1.0,0.97761,0.99107,1.0,1.0,0.9878,1.0,1.0,1.0,0.99887,0.65425,0.64167,0.99593,1.0,1.0,1.0,1.0,1.0,0.92146,0.90763,0.98148,1.0
BCD,0.0,0.0,0.00018,0.0,0.00053,0.00018,0.0,0.0,0.00018,0.0,0.0,0.0,0.00036,0.00124,0.00142,0.00018,0.0,0.0,0.0,0.0,0.0,0.00018,0.00018,0.00036,0.0
BM,1.0,1.0,0.9913,1.0,0.99891,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,0.99896,0.5865,0.69278,0.99187,1.0,1.0,1.0,1.0,1.0,0.93037,0.89818,0.96296,1.0
CEN,0,0,0.00613,0,0.02611,0.01096,0,0,0.01401,0,0,0,0.00218,0.16798,0.22547,0.0058,0,0,0,0,0,0.07108,0.09192,0.01935,0
DOR,None,None,None,None,None,None,None,None,None,None,None,None,None,441.47222,321.06667,None,None,None,None,None,None,9443.66667,4944.6,None,None
DP,None,None,None,None,None,None,None,None,None,None,None,None,None,1.45821,1.38196,None,None,None,None,None,None,2.19161,2.03668,None,None
DPI,None,None,None,None,None,None,None,None,None,None,None,None,None,Limited,Limited,None,None,None,None,None,None,Fair,Fair,None,None
ERR,0.0,0.0,0.00036,0.0,0.00107,0.00036,0.0,0.0,0.00036,0.0,0.0,0.0,0.00071,0.00889,0.01138,0.00036,0.0,0.0,0.0,0.0,0.0,0.00249,0.00391,0.00071,0.0
F0.5,1.0,1.0,0.99825,1.0,0.96386,0.99638,1.0,1.0,0.99502,1.0,1.0,1.0,0.9982,0.68862,0.60345,0.99836,1.0,1.0,1.0,1.0,1.0,0.91518,0.91216,0.99237,1.0
F1,1.0,1.0,0.99563,1.0,0.9771,0.99099,1.0,1.0,0.98765,1.0,1.0,1.0,0.99887,0.64789,0.63636,0.99592,1.0,1.0,1.0,1.0,1.0,0.92135,0.90756,0.98113,1.0
F2,1.0,1.0,0.99303,1.0,0.99071,0.98566,1.0,1.0,0.98039,1.0,1.0,1.0,0.99955,0.6117,0.67308,0.99349,1.0,1.0,1.0,1.0,1.0,0.9276,0.90301,0.97015,1.0
FDR,0.0,0.0,0.0,0.0,0.04478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.28125,0.41667,0.0,0.0,0.0,0.0,0.0,0.0,0.08889,0.08475,0.0,0.0
FN,0,0,1,0,0,1,0,0,1,0,0,0,0,16,12,1,0,0,0,0,0,3,6,2,0
FNR,0.0,0.0,0.0087,0.0,0.0,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.41026,0.3,0.00813,0.0,0.0,0.0,0.0,0.0,0.06818,0.1,0.03704,0.0
FOR,0.0,0.0,0.00037,0.0,0.0,0.00036,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.00576,0.00434,0.00037,0.0,0.0,0.0,0.0,0.0,0.00108,0.00218,0.00072,0.0
FP,0,0,0,0,3,0,0,0,0,0,0,0,2,9,20,0,0,0,0,0,0,4,5,0,0
FPR,0.0,0.0,0.0,0.0,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.00325,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,0.00145,0.00182,0.0,0.0
G,1.0,1.0,0.99564,1.0,0.97736,0.99103,1.0,1.0,0.98773,1.0,1.0,1.0,0.99887,0.65106,0.63901,0.99593,1.0,1.0,1.0,1.0,1.0,0.92141,0.9076,0.98131,1.0
GI,1.0,1.0,0.9913,1.0,0.99891,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,0.99896,0.5865,0.69278,0.99187,1.0,1.0,1.0,1.0,1.0,0.93037,0.89818,0.96296,1.0
GM,1.0,1.0,0.99564,1.0,0.99945,0.99103,1.0,1.0,0.98773,1.0,1.0,1.0,0.99948,0.7667,0.83364,0.99593,1.0,1.0,1.0,1.0,1.0,0.96461,0.94782,0.98131,1.0
IBA,1.0,1.0,0.98268,1.0,1.0,0.9646,1.0,1.0,0.95181,1.0,1.0,1.0,1.0,0.34858,0.49148,0.98381,1.0,1.0,1.0,1.0,1.0,0.86837,0.81016,0.9273,1.0
IS,6.24793,6.3281,4.61189,4.43501,5.39129,5.65003,6.24793,5.87242,6.09983,6.03112,5.87242,6.87242,1.66459,5.69554,5.35785,4.51487,6.55049,3.55049,2.55651,5.55049,6.45738,5.86365,5.42273,5.70249,5.84267
J,1.0,1.0,0.9913,1.0,0.95522,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,0.99775,0.47917,0.46667,0.99187,1.0,1.0,1.0,1.0,1.0,0.85417,0.83077,0.96296,1.0
LS,76.0,80.34286,24.45217,21.63077,41.97015,50.21429,76.0,58.58333,68.58537,65.39535,58.58333,117.16667,3.17024,51.82372,41.00833,22.86179,93.73333,11.71667,5.88285,46.86667,87.875,58.22828,42.89492,52.07407,57.38776
MCC,1.0,1.0,0.99546,1.0,0.97682,0.99085,1.0,1.0,0.98755,1.0,1.0,1.0,0.99835,0.64666,0.63334,0.99574,1.0,1.0,1.0,1.0,1.0,0.92014,0.9056,0.98095,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong
MCEN,0,0,0.01066,0,0.04329,0.01857,0,0,0.0234,0,0,0,0.00395,0.19581,0.27793,0.01011,0,0,0,0,0,0.10853,0.14184,0.03153,0
MK,1.0,1.0,0.99963,1.0,0.95522,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,0.99775,0.71299,0.57899,0.99963,1.0,1.0,1.0,1.0,1.0,0.91003,0.91307,0.99928,1.0
N,2775,2777,2697,2682,2748,2756,2775,2764,2771,2769,2764,2788,1927,2773,2772,2689,2782,2572,2334,2752,2780,2768,2752,2758,2763
NLR,0.0,0.0,0.0087,0.0,0.0,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.0,0.41159,0.30218,0.00813,0.0,0.0,0.0,0.0,0.0,0.06828,0.10018,0.03704,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good
NPV,1.0,1.0,0.99963,1.0,1.0,0.99964,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.99424,0.99566,0.99963,1.0,1.0,1.0,1.0,1.0,0.99892,0.99782,0.99928,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71875,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.93182,0.91525,1.0,1.0
OOC,1.0,1.0,0.99564,1.0,0.97736,0.99103,1.0,1.0,0.98773,1.0,1.0,1.0,0.99887,0.65106,0.63901,0.99593,1.0,1.0,1.0,1.0,1.0,0.92141,0.9076,0.98131,1.0
OP,1.0,1.0,0.99528,1.0,0.99839,0.99064,1.0,1.0,0.9873,1.0,1.0,1.0,0.99877,0.73456,0.81566,0.99556,1.0,1.0,1.0,1.0,1.0,0.96294,0.94436,0.98042,1.0
P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,None,None,916.0,None,None,None,None,None,None,None,963.5,181.70655,97.02,None,None,None,None,None,None,644.81818,495.36,None,None
PLRI,None,None,None,None,Good,None,None,None,None,None,None,None,Good,Good,Good,None,None,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,0.95522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99775,0.71875,0.58333,1.0,1.0,1.0,1.0,1.0,1.0,0.91111,0.91525,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,None,None,None,None,None,None,None,None,None,None,None,0.99548,0.99379,None,None,None,None,None,None,0.99979,0.9996,None,None
RACC,0.00017,0.00015,0.00166,0.00214,0.00054,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09927,0.00016,0.00024,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00025,0.00045,0.00036,0.0003
RACCU,0.00017,0.00015,0.00166,0.00214,0.00054,0.00039,0.00017,0.00029,0.00021,0.00023,0.00029,7e-05,0.09927,0.00016,0.00024,0.0019,0.00011,0.00728,0.0289,0.00046,0.00013,0.00025,0.00045,0.00036,0.0003
TN,2775,2777,2697,2682,2745,2756,2775,2764,2771,2769,2764,2788,1925,2764,2752,2689,2782,2572,2334,2752,2780,2764,2747,2758,2763
TNR,1.0,1.0,1.0,1.0,0.99891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99896,0.99675,0.99278,1.0,1.0,1.0,1.0,1.0,1.0,0.99855,0.99818,1.0,1.0
TON,2775,2777,2698,2682,2745,2757,2775,2764,2772,2769,2764,2788,1925,2780,2764,2690,2782,2572,2334,2752,2780,2767,2753,2760,2763
TOP,37,35,114,130,67,55,37,48,40,43,48,24,887,32,48,122,30,240,478,60,32,45,59,52,49
TP,37,35,114,130,64,55,37,48,40,43,48,24,885,23,28,122,30,240,478,60,32,41,54,52,49
TPR,1.0,1.0,0.9913,1.0,1.0,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,1.0,0.58974,0.7,0.99187,1.0,1.0,1.0,1.0,1.0,0.93182,0.9,0.96296,1.0
Y,1.0,1.0,0.9913,1.0,0.99891,0.98214,1.0,1.0,0.97561,1.0,1.0,1.0,0.99896,0.5865,0.69278,0.99187,1.0,1.0,1.0,1.0,1.0,0.93037,0.89818,0.96296,1.0
dInd,0.0,0.0,0.0087,0.0,0.00109,0.01786,0.0,0.0,0.02439,0.0,0.0,0.0,0.00104,0.41027,0.30009,0.00813,0.0,0.0,0.0,0.0,0.0,0.0682,0.10002,0.03704,0.0
sInd,1.0,1.0,0.99385,1.0,0.99923,0.98737,1.0,1.0,0.98275,1.0,1.0,1.0,0.99927,0.7099,0.78781,0.99425,1.0,1.0,1.0,1.0,1.0,0.95178,0.92928,0.97381,1.0
